% # columns="iteration, evaluation, void, void, void, xmean", seed=327059, Tue Jan 28 10:30:02 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
41 574 0 0 0 2.6999600162487174 1.3423495432003656 -0.09567872589051957 0.9848943384822398 -1.696739024425487 1.0123180488845318 1.7612491919558386 0.5361906873090845 0.6647108652692237 1.068653294312713 0.3738033255946948 1.8181300710369157 2.0264192876123834 1.4816975706136277 1.5640536881589482 0.983285221085048 1.7652925353595088 0.7744805740185849 1.4209219095277479 0.1375527120429602 -2.660548100633891 2.3408057973709613 2.5649326425863688 1.4543604876975178 1.3093870292721663 0.638720616928857 1.3594570973885192 2.0411381205054395 1.9572859616239857 -0.43730874830086136 1.808350313799532 0.365149953600047 0.7123585349871085 -0.3249119871631212 0.9402694366621718
10 140 0 0 0 0.417441197249339 1.462304088308745 0.48914941450212884 -0.635294072526502 0.12715518721907862 0.5821152158299447 0.21497909745878163 -0.33118993950975545 0.66824007229094 0.5082930241797933 -0.15007562308624436 0.8850811688320452 -0.9152280969719321 0.60921390623612 0.06815664503193336 -0.7522018261991246 0.4018999613445057 0.846507759784807 0.6964557164751461 -0.534216730517521 0.34970960682808844 -0.2507347659491554 -0.5100479093781345 -0.9399897508301432 -0.7601052799418053 0.31848384239815236 0.08881868444115104 -0.3082469929412323 0.12874411700717972 0.37300826346554655 -0.3318376950431913 -0.11518222863198828 -0.5075650948160738 -1.3069010207682272 -0.08503435975802898
42 588 0 0 0 3.1338858390859348 1.3766749115367811 -0.16781339258618858 1.2283226882921938 -2.0384549073107205 0.9571008201346459 1.4974090014889327 0.45182188034655796 0.5877898975752204 1.1791837980791728 0.18438327353760656 1.9789780837345752 2.3234367238285074 1.5657880796918788 1.3064441724107825 0.9280531708232607 1.830584859184912 0.6419175585504203 1.4558579042236275 -0.15815469901287688 -2.5082076861006555 2.2542414880799004 2.5760219924171377 1.8048889717680439 1.3955239246012465 0.827017181387178 1.5711504126875264 2.0833577725241437 1.9970451058333043 -0.3364141421755465 2.099127347673198 0.5375624152085345 0.6319608388276338 -0.26071056376413265 1.0507613106479945
43 602 0 0 0 3.255634055334366 1.2820304584434192 0.2826202346209782 1.2827582482383055 -2.40370353805328 0.5898716027790653 1.47652706067188 0.5926800939019 0.37460854468406957 1.0782813609899586 0.35302309873374416 1.8016771076073201 2.425728396659347 1.5408707975868234 1.6480154198344457 0.7685140312180907 2.055425048476855 0.7421802683281478 1.5676072322155357 -0.12651531421899218 -2.654661503847099 2.1215597475556747 2.724550378842063 1.7141680259525038 1.3267181651430242 0.6931523513396792 1.3152769433098297 1.9512432400374953 1.8625630248170908 -0.45506395524770143 2.004241859133411 0.4896860392458433 0.7143473311095081 -0.3527238102417876 0.8335308998854449
44 616 0 0 0 2.992623427545961 1.2767364269812103 0.09445722768591569 1.316182544398268 -2.339657462942677 0.260783360627412 1.6489305382020436 0.6396345769252847 0.5387766809163165 1.4379841521768721 0.5080900612466521 1.8025497712229122 2.111630420740247 1.5191134338848302 1.6188387197187255 0.8360084583613425 1.90306492460518 0.9673650471997808 1.6066282410325365 -0.2507756850194693 -2.4378505871985863 2.304234611656042 2.7876921961064616 1.914992652593243 1.2262162053456425 0.6808382909050635 1.5225150583884721 2.1044044275581677 1.806405535000273 -0.27538801861788564 2.079939646801458 0.37962809828031424 0.7109955987057929 -0.22072803124730528 0.9432275086801386
45 630 0 0 0 3.169336016262446 1.2794931391170052 0.011857645227931146 1.397359109821208 -2.428755427793935 0.03478853838275131 1.4840514579388258 0.8059348680894071 0.873543991383491 1.4832563038598394 0.7276477089972987 1.763657188434832 2.080087578214356 1.5371495502387174 1.8077091480714003 0.6759067160411016 2.0359558280669656 0.8316446727309635 1.529996818575534 -0.41540229690758274 -2.464960545496967 2.3165981720806674 3.0442010820897982 2.2112772504255362 1.1393875424103732 0.19789594963920287 1.781285163713059 1.9991347741830368 1.828103627753833 0.10163638713894757 2.1503592357631858 0.5435060388199979 0.8790411260351646 -0.07559267595954516 0.9951414657742232
11 154 0 0 0 0.410522454444386 1.41627791468015 0.6946994405738832 -0.8956268241884711 0.07870681071677402 0.5627078510351093 0.5558146075183082 -0.3943248919349861 0.9723009085372638 0.468021884282067 -0.07827630017503812 0.629277159895951 -0.697998221139858 0.36065867772438936 -0.1174892107835705 -0.5230652100093128 0.33530241753639606 0.8569079447808575 0.8356215940356093 -0.4076193931776419 0.49851675326512745 -0.0551151685035311 -0.5922979284798969 -1.045150270216919 -0.9773386490193302 0.4046187185829466 -0.15864447156509753 -0.20323905103376655 0.011284605899884198 0.420090335885541 -0.2897239696643459 0.0735753644459561 -0.33847292857470307 -1.2263229573731478 0.06424020972190042
46 644 0 0 0 3.3438747145920007 1.4334129488618945 -0.08021045050939424 1.3160802957742772 -2.2578157004363426 0.16551305272761374 1.4200638467039581 0.8997268933774395 1.047878623912149 1.3917773742933823 0.8808199085083169 1.704323948353217 1.8868985000685239 1.5574959654749745 1.7529847062391566 0.9074169465890165 2.087596952683776 0.6319945461918418 1.3094685422200676 -0.5612340642214881 -2.581727954206536 2.378666369386156 3.082926260344311 2.0968131312877714 0.8950538685093915 0.21531345636338492 1.7896415130438572 1.8257832957161346 1.6463062119507972 -0.12385222182262451 2.310365437331239 0.2670981387413553 0.8393355074902213 -0.3740185994359954 0.9184637866659661
3 39 0 0 0 0.6362415944016503 0.7301095005578623 0.4220130621647194 0.34679426884533343 -0.21158385279061864 -0.25936241769262297 -0.26775807956925096 0.05036010445649246 0.17841676071037574 0.49397452541108333 -0.25012095957187885 0.5018188003938596 -0.30188849734101014 -0.03183283083713622 0.20272707709033713 -0.08267951516483454 -0.156696931734152 0.1831348597345066 0.12241022879929077 0.03440671680070255 0.28510388884157845
47 658 0 0 0 3.0822174665545763 1.4237042787794183 0.0751530991684079 1.283444922787463 -2.459262163150807 0.4442801665589505 1.3455591802577318 1.2953856820564067 1.2161261542904906 1.5919736605065853 1.1247191683632087 1.6686027880019718 1.8632858804685917 1.8068766409713286 1.5372844239831944 1.003902767982629 1.8411935381639157 0.4236550841412871 1.2184258284517664 -0.4298994980646848 -2.553291355379191 2.2764414472293293 2.94406971620542 2.35712494589303 1.0572533627064058 0.22382581923370254 1.7814377699863562 1.6294937832741176 1.463330292910875 -0.5174894427598302 2.4721256930326985 0.24249138849362542 0.8721762390096822 -0.6016522667788241 0.8306915020404279
48 672 0 0 0 3.1779228629908727 1.1841289641021895 0.34343012909321785 0.7569439674456572 -2.358223488244528 0.6001909583403822 1.2386179273815678 0.8120069358874825 1.1754943239112414 1.8518487792076044 0.8944147141701109 1.8144901556808244 2.2474009410533675 1.7555622682016645 1.6892616678575951 0.905188608053154 1.872279239287125 0.6253662604955406 1.3861364756577097 -0.4968595655217553 -2.4384737061783848 2.048288417853092 2.9859092062830546 2.3284393549396363 1.0119261791917717 0.04042324378795503 1.9910567439183444 1.2695730634064235 1.4442944487290175 -0.3658714815727772 2.5110368767593796 0.1054668165577424 0.7527953957841458 -0.43948906870148974 1.038590442102637
