% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=327059, Tue Jan 28 10:30:02 2020, <python>{}</python>
41 574 0.38284884896116245 0 0 0.40231061989182926 0.3710844441443888 0.38122721403608795 0.386288760753114 0.39088828551714133 0.3777589418606996 0.3852508725900996 0.3805540513382934 0.37817647557336037 0.3803768697184608 0.3783584608718049 0.38731334151792063 0.3986848967816191 0.39193420896555403 0.3694579652110002 0.3706974987462681 0.3958813450117386 0.38474120562363395 0.37652140307254434 0.38329391789849987 0.4117076024052807 0.3957711984316093 0.41531643730379925 0.38577230760655457 0.3830897241662433 0.3851993047082214 0.3673760979569366 0.38400984250781034 0.3910254530627076 0.37602162440818676 0.36923502430203126 0.3707057733833437 0.37831770009752325 0.38345176961776867 0.37721640653985433
10 140 0.34713972377985003 0 0 0.34300017304409647 0.35301176855133687 0.34540675854349207 0.3471258652310017 0.34353138340227574 0.3485620585738086 0.34234995446795935 0.3444989521814265 0.34891937699909215 0.34598995946392685 0.3430057759226546 0.3441184849403897 0.34634226066947565 0.35038696894434535 0.34344003685510704 0.351586644883512 0.3440850091263583 0.35121006025096385 0.3463824244373849 0.34496616256017826 0.3465344667504686 0.3400519931930221 0.34638521007635537 0.3498798401928376 0.351571482340162 0.3452104795525288 0.3477471771831143 0.34286383867284614 0.346123858491992 0.3456004767723785 0.34148541073205063 0.34442695194053974 0.34625382625431617 0.34844018975759083 0.3458177803241109
42 588 0.37988103797376843 0 0 0.4006543007098181 0.3685272522747569 0.37802673550047944 0.3818742538130802 0.38904660010385006 0.3736349945034195 0.3823133103304814 0.37763470317725567 0.37477950923748227 0.37818078925070436 0.3764146978079226 0.3841990751209793 0.39619220395382543 0.3884856108043711 0.36757121385785135 0.3671510863112432 0.39272384647021885 0.3817262399202601 0.3736333005372426 0.38042420417610373 0.40765835833301234 0.392548714813745 0.4117055195200512 0.38263775867333266 0.3800337161231228 0.3816442360251515 0.365038726690747 0.3799706736306161 0.3874690689180434 0.37257434689059615 0.36690714000790164 0.3666428023127954 0.37619793061842294 0.38070130997509855 0.3744179855083544
43 602 0.37637724445653725 0 0 0.39811367291042554 0.3639843537630613 0.3760738394194732 0.3774801496829372 0.3873304414270753 0.37137597348769424 0.3777549602500258 0.37282893834052966 0.37095493131126483 0.3754540322532292 0.37292511488339863 0.3804281930138506 0.39184095969669447 0.38409338965602513 0.3650774241281777 0.3631358842970626 0.3894870279610159 0.37653058383022686 0.3704870685621149 0.37703431448166524 0.40336683966355813 0.3886087545274581 0.4079873602675424 0.3784302633006087 0.37716015391018387 0.3784074341761839 0.36201885775095094 0.3751892932723552 0.3836310198780025 0.36893407574749737 0.36375924496621076 0.36265155075683947 0.3727379485313047 0.3770213232374515 0.368414518644894
44 616 0.36788403820920124 0 0 0.38903657206626363 0.35440943129722924 0.3678212966773931 0.36862460490158283 0.3803128816166244 0.3630921128619066 0.3688517803623581 0.3645286077350554 0.36180512466117304 0.3685897615251844 0.3629895335494807 0.37131342072885937 0.3833837849236223 0.3750642774125857 0.356934287374808 0.35498564435128066 0.3806124831164013 0.3685695698215181 0.36126865395464824 0.36864004561921115 0.3927275975051513 0.37939238368568867 0.3983026904590172 0.37029843666660883 0.3688496191748083 0.36877437795831886 0.35411168773743645 0.365964710978351 0.3741921044593461 0.36183526311285547 0.3550108104290014 0.35463522362490646 0.36597612394223367 0.3666178367553578 0.3607318741630612
45 630 0.3682829629313181 0 0 0.38801104099574735 0.3547569137844111 0.3661833512690012 0.36796421601860213 0.3820988074006013 0.36368061811322006 0.3693778531043402 0.36604508417952375 0.36300672850763693 0.36953466120976214 0.36363271436316214 0.3686270364663701 0.3840739539030341 0.3742833149246039 0.3575287513314821 0.35551608362073345 0.3813374636831296 0.3697858278571596 0.3615885853376714 0.36844548655533127 0.39320122857712386 0.37845976487769273 0.39919565482707875 0.3703456393619126 0.37088474812497785 0.3719875287017319 0.3549506318715522 0.366203961757966 0.3741701707969219 0.3629118191706194 0.35559707738583707 0.35423715390498384 0.3662952389819601 0.3661604641741522 0.3612374274833606
11 154 0.346000363609919 0 0 0.3423768043304221 0.35173993381467267 0.34508002698954193 0.34685665022814277 0.34184544417639134 0.34731781879090173 0.34017725742545685 0.34383436821051017 0.3491309692555281 0.34539289645024235 0.34112981070359627 0.34313856756589384 0.3449501803332455 0.3479113025279768 0.341900216676614 0.35056468680697855 0.3429255106343236 0.35054950548616143 0.3450756526340372 0.343553457272305 0.3448653018225406 0.33822304263977904 0.34551080667027584 0.34822107571699007 0.35016514506564134 0.344587492513931 0.34640771607544224 0.342363536151935 0.3443996882359338 0.3451180450740211 0.34029988272158956 0.34138669922063986 0.3450304525652327 0.3481563406356738 0.3445438311943041
46 644 0.3631661433806703 0 0 0.3842242274041786 0.3477076511225602 0.3610237101631201 0.362251101681926 0.37565708589966246 0.3584751979926594 0.36544238279267754 0.36062441824240393 0.35794991563169715 0.3650144472202844 0.35786211920401506 0.363429062414801 0.3789829573613638 0.3693501472393373 0.35309093726026464 0.3504699145421967 0.376034378630891 0.3635558692965269 0.3555451318226933 0.3626549318213426 0.3881005735510236 0.37358612966645854 0.39373181822408465 0.3648113778831226 0.3663484757598646 0.3670661957757235 0.34997870113761853 0.36034999932378775 0.3696171360799763 0.35690183812694337 0.3514691050102841 0.34992853858625295 0.3607268271348269 0.36024770214743124 0.35717207587264305
3 39 0.3494729768370543 0 0 0.3467993766435305 0.3540955041386799 0.34750831232660434 0.3506536602324375 0.3535529756146316 0.3470463780505667 0.34844591010255443 0.34538742100042397 0.35476291537631777 0.34820835185931986 0.34782900193258426 0.34872417105393816 0.3506508721380848 0.3437131088609693 0.3512338350301454 0.3536316196934443 0.34698484507630056 0.3464102897536675 0.3462015613794651 0.3471534415988131 0.3483430179862532
47 658 0.36103257585993265 0 0 0.3819816350731045 0.3442870819709963 0.3586229037313713 0.35963775952973265 0.3744759212492375 0.356915127817646 0.36312305388167415 0.35920455393862544 0.356351518923732 0.3635168886713877 0.3551229604999797 0.36023466707709495 0.37643743208825037 0.36624468118252274 0.35152076494106366 0.34771783490369645 0.37390909294951047 0.36190908339734157 0.35126667657652694 0.3603679439833266 0.38472153471100096 0.371412814789205 0.3917058797001518 0.36241565620641514 0.36443460777202497 0.3656785250403633 0.34686948960685454 0.35821893616959954 0.36708779690553184 0.3554324151164599 0.34993010029939325 0.3469540885104408 0.3591397167032267 0.358620733301521 0.35403358664188217
48 672 0.36193809983880115 0 0 0.3818258589678078 0.34648690907248264 0.36000316910338986 0.362989411729615 0.37516119405061377 0.3576385845694102 0.36349365976340137 0.36141404658131554 0.35707467656994735 0.36623951377470054 0.3553394788830284 0.36033563512893146 0.3790693213345974 0.36588251842441377 0.35208300469918763 0.34879390042345726 0.37450553857581553 0.36269444337476237 0.3515498412052769 0.3605936129964671 0.38515108557256905 0.3719592155828707 0.3929437552343036 0.3629271103386008 0.3647544083508934 0.36563906807806695 0.3482923249597047 0.36035298418211453 0.36723120060886566 0.3553355649293297 0.35184563600405994 0.3482016781121477 0.35980778019887494 0.3595058137752541 0.354440576737864
