% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=327059, Tue Jan 28 10:30:02 2020
40 560 0.3854051072123541 1.4832084152791951 0.8553847187523543 0.8553847187523543 0.8983387796841631 0.906898679541843 0.9134060549236955 0.9162385775272633 0.9198332108232643 0.9283107952617015 0.9308098286344941 0.9406374838525206 0.9413534808259845 0.9476969310921216 0.9544398103488178 0.9566219881973467 0.9581249869980828 0.9649012621564863 0.9721067282923138 0.9768284231496399 0.9819221770289187 0.9847898598425939 0.9909309479535402 0.9922776472540913 0.9974873241854936 1.0000388734511612 1.0110020473148993 1.021062827318728 1.0229722472108576 1.0245796134724066 1.0346635781015876 1.047993487864502 1.0568318657538036 1.0716568203095564 1.0797561580934694 1.1175669304038676 1.1620521227307044 1.4832084152791951
41 574 0.38284884896116245 1.4807392066161087 0.8552245585393099 0.8552245585393099 0.8942454985509585 0.904664646734255 0.9106282725362389 0.9150708061457802 0.919881056201743 0.9272611316726889 0.9316497042277826 0.9392601261724307 0.9424625964254594 0.946595155802008 0.9539447578052499 0.9571575415801966 0.9612293861827329 0.9643431150009449 0.969036495301486 0.9773877035884178 0.9803310995262075 0.983649101867161 0.9907638116134152 0.9938474295824116 0.9952405485862177 0.9997498938510028 1.012909486562566 1.0183804119430888 1.0221063321301918 1.0287038021010153 1.0384033692310537 1.047462728060386 1.0564653792571042 1.074158339169422 1.0804656694745587 1.1235764073677563 1.1638707324439723 1.4807392066161087
10 140 0.34713972377985003 1.1373306971757626 0.9365322046324922 0.9365322046324922 0.945982683550711 0.9537751910351545 0.9577567506529012 0.9602022051986495 0.967471106101292 0.968887081691388 0.9728447988553058 0.9749541568030727 0.9773336139435697 0.9796820422859744 0.9807185210612797 0.9858437775418009 0.9864023386064817 0.9883593054912311 0.9901362279809995 0.9945283575919015 0.9958155249879015 0.9964884295797874 0.9965926559197739 0.9996777408696683 1.0013379590757612 1.0035042801995078 1.0066802960533998 1.0088545546012864 1.0110414988818206 1.0117445202336617 1.0185771802807249 1.0204388323082283 1.020773062729977 1.0246557844628215 1.030596428999494 1.0328839222660138 1.0423016096059887 1.1373306971757626
42 588 0.37988103797376843 1.4805233058490206 0.8560101450947253 0.8560101450947253 0.8923972846028566 0.8989819867437608 0.9088596049555292 0.9154684799033721 0.9168109807505848 0.9262612836133143 0.9288198378606725 0.9376792330666777 0.9407548212893779 0.9459749546453488 0.9513279985289071 0.9539742103070216 0.9606722606344895 0.9623674019095966 0.9679592731796849 0.9752845260954981 0.9784727294107534 0.9848757483727637 0.988943569433524 0.9928010069609462 0.9963477561706318 1.0052035319619146 1.015617437764992 1.017496730422967 1.0217896606616739 1.027743382078049 1.0364562475228647 1.0474260309401142 1.0557918540387679 1.0746273653211216 1.0811686281728998 1.1249468950496988 1.167929102956312 1.4805233058490206
43 602 0.37637724445653725 1.4815374688174947 0.8554559559004227 0.8554559559004227 0.8914226727123621 0.8969015438450398 0.9056150680870599 0.9156228313576458 0.9163506415550572 0.9241558861157021 0.9312880502368862 0.9360528010332992 0.941299365581597 0.9459937354957124 0.9512138703921681 0.9523522152468858 0.959463501027613 0.9629477055135334 0.9661794262134604 0.9769453570691694 0.978205001608802 0.9831040977580217 0.9864500308808166 0.9918837058110388 0.996099292492565 1.0042006576272988 1.0119040147465472 1.0166958436745217 1.0219538482363761 1.025585343564474 1.0357751529055657 1.0454718702212142 1.0554271240194604 1.0767349431034219 1.0838107402237283 1.1342144379108852 1.1720802293363837 1.4815374688174947
44 616 0.36788403820920124 1.4783049464352018 0.8525494726603653 0.8525494726603653 0.891863015621939 0.8958591263573591 0.9044770173575293 0.9126830633060279 0.9163999635727944 0.9219632317853261 0.9282785957171865 0.9337217643365929 0.9394455170636042 0.9491410411487876 0.9514385702236616 0.9542476582452708 0.9584612399049403 0.9636785897761725 0.966300348935 0.9734726522161906 0.9791961426562812 0.9831431181857123 0.9876086532290794 0.9900744186302026 0.9937792708728193 1.0025325588671663 1.0105989424924335 1.017778218006648 1.0211961919907564 1.0265752184270038 1.0363754790651376 1.0463506546658514 1.0571198497102094 1.0780209305794306 1.0839899667677357 1.1347655960625462 1.173921575610056 1.4783049464352018
45 630 0.3682829629313181 1.4749100313279502 0.8488720873820904 0.8488720873820904 0.8900860752910399 0.8954705554150726 0.9030046602204426 0.9088405753756134 0.9156631165884048 0.9190969637103618 0.9253681518313411 0.9330048981273172 0.9368686209143301 0.9474862853845853 0.9483121868228269 0.9574809209782766 0.9588816427678475 0.9628351615125487 0.9668659650103748 0.9726386617058425 0.9812712882916019 0.9828196468242031 0.9881845634142589 0.9907423367620711 0.9936837194666073 1.0018982755078796 1.009075723976858 1.0167644414991999 1.0207780264869315 1.0292997810843891 1.0378697064889444 1.0453784372750394 1.0614457591720463 1.0789296236917214 1.081612163561182 1.1382757639340133 1.1777881945060005 1.4749100313279502
11 154 0.346000363609919 1.1550536707893684 0.9330857295024013 0.9330857295024013 0.9435366935439586 0.952607864591862 0.9551749618924121 0.9570643382331793 0.9634189246737545 0.9680506007462556 0.9713390630883755 0.9745946724763415 0.9762236329619353 0.9784051266240597 0.979552927581672 0.9831868402065066 0.9840959802172222 0.9870900192567387 0.9895686491024909 0.9927301994319455 0.9930768257106959 0.9957155488398423 0.9974058256324264 1.000827361091261 1.0011772565471098 1.003510665484916 1.0046439674802394 1.0083707145453094 1.0124450012252169 1.0136312002249082 1.01846168662587 1.02130448738507 1.022392076380875 1.0276136652148493 1.0320470468139578 1.0395443692828295 1.042341035912745 1.1550536707893684
46 644 0.3631661433806703 1.4777241497464095 0.8496835034508897 0.8496835034508897 0.8894633000380101 0.8966001034582977 0.9021389846101839 0.9095563788079557 0.9144382752850909 0.9177376436405735 0.9273013222940376 0.9317342233332284 0.9342417477784465 0.9439643854987806 0.9466116049494565 0.9527262254559621 0.9566551932288905 0.9609826641037107 0.9660896702564735 0.9703500684519826 0.9814499545275386 0.98425808877869 0.9869041022557409 0.990553389464748 0.9934693893312182 0.9995638558042788 1.0101279781062302 1.0177021836247353 1.0213803187207722 1.0267980733945097 1.0384791586347664 1.0476845306851679 1.068654747256823 1.0778527298238778 1.0822569635381287 1.140388547055297 1.17983491032593 1.4777241497464095
3 39 0.3494729768370543 1.0679573504189117 0.9456841939002659 0.9456841939002659 0.9572438160297599 0.9621669241588742 0.9674927739106207 0.9728139528847158 0.9866770025678834 0.988957726423198 0.9939060524716357 0.996369184248053 0.9978344484052233 0.9995899894177193 1.0000565255489344 1.0013315912745309 1.0020781814874955 1.003765158601369 1.0043619861141275 1.0063766372661054 1.0144485203858988 1.0232849591373412 1.0488582420046983 1.0679573504189117
47 658 0.36103257585993265 1.4799946553099286 0.8448666954196464 0.8448666954196464 0.8861715438394622 0.8939260937397122 0.8977414746346959 0.9101715901546381 0.9150249575337365 0.9169830062746338 0.9259776060835637 0.9326226370736872 0.934708372922511 0.9393005205775768 0.9464027823825214 0.9525369467557209 0.9545181278007907 0.9613315797551064 0.9661995336315515 0.9694453973974623 0.9785794694529024 0.9832872908955214 0.9874261298532834 0.9898259982309974 0.9950642819637365 1.0024313036752728 1.0071790099262816 1.0170615975883412 1.021623680648765 1.0293431055020137 1.0389225282306909 1.0464745717370405 1.0741341869076677 1.0798308680545898 1.0836243756389634 1.1407475330256536 1.1814507506716956 1.4799946553099286
48 672 0.36193809983880115 1.4763477156533102 0.8450764793353893 0.8450764793353893 0.8830724068722564 0.8941316573865259 0.8983284610271359 0.9056056941452169 0.9142505388981377 0.9162772247917983 0.9254304294993105 0.9326501890468621 0.9348327773911446 0.9401998668238117 0.9434941324783154 0.9467050780098883 0.9528736388018939 0.9582826531227381 0.9678660935898873 0.9698880436464087 0.9780163697794204 0.983135049672711 0.986061060605158 0.9893960233182861 0.9931719640910958 1.003605452464313 1.0109450219480036 1.0161781448072715 1.0218448191268241 1.029012929126484 1.040520292638534 1.0470207603837696 1.0761934445386145 1.0793256004082907 1.085547548590946 1.142299721565213 1.1832323157561235 1.4763477156533102
